,id,text
816,1398383210191634436,@DannyAdelante Figured that out but the Roku said it was “default audio only” thank you!
817,1398353694702276612,Earlier this week I stumbled upon the #Roku original Dummy with Anna Kendrick and OMG!  I was not prepared! 
818,1398318945690472448,"Look Ma! TONIGHT! FRIDAY! We’ll be LIVE from The Fox @foxfndn You can tune in for free 7pm-9pm with 23ABC’s OTT/APP stream, which is free to watch on your phone, tablet, and/or television with an internet connection. It is also available on ROKU, Amazon Fire TV, and Apple TV. https://t.co/nWhR7kzxmi"
819,1398315609079824384,I just lost BOTH of my roku remotes. Life is hell.
820,1398272909899038730,Knew $ROKU would pop after being flat yesterday 
821,1398271912476758016,$TSLA $ROKU Day?! No way 
822,1398195238242455554,@Roku I subscribed to @hbomax today to watch the friends reunion &amp; have been trying to watch it for hours but the app keeps crashing! After searching online this is a common issue with other Roku users. What gives? This is not cool. #FriendsReunion #ROKU #HBOMax
823,1398168927700717568,@T_B25 Pretty similar to a Roku stick. Just add the channels so you can stream it on the tv
824,1398164843811725313,My Roku don’t want me to watch tv. Let me go get in my bed.
825,1398118382940139521,Ay no JAJAJAJ me conecte con el celular al Roku equivocado de la casa y sin querer se empezaron a reproducir videos  en el cuarto de mis tíos y ya  están jetones  UNA DISCULPITA. No es mi culpa que todos tengan el mismo nombre. JAJAJAJ
826,1398094754492162048,Just discovered the MLB Big Inning on my Roku. It’s like NFL RedZone @Godfather__MIA https://t.co/nhYCWdrmRc
827,1398094513181241346,Putting the Roku remote on my phone was the best thing I’ve ever done
828,1398094472945221632,@CatalystsTV Mine freezes my roku and crashes all the time. &amp; it’s the only app that does that
829,1398091473850187778,Why is the HBO MAX app on roku the worst app ever???? I just wanna watch the Friends reunion!!!!
830,1398082501894184962,Omm I regret getting a Roku tv cause like fuck this remote
831,1398076185892900865,@Warrior_Minded @JlinIntellect17 @JJMaples55_MST Never again man I almost broke the Roku...
832,1398075641862389764,@allisonamorr download the roku remote app shawty
833,1398059897384849409,"Tonight tune in for the wonderful vocals of the @JHSChoirs who are performing their spring concert at 7p.   Watch it live on Roku, Apple TV, our Facebook page, https://t.co/auk0FmqAeJ, or Blmgtn Cable 15 (SD) or 799 (HD)  @jeffjaguars"
834,1398038945070411778,"Repost  @traphippieco

 “Sneak peak of Trap Hippie @thepplshow streaming on Apple TV Roku Tv Google Play fire Tv.

Thank you to @buck50ceo for the opportunity to grace the stage for my first time in Vegas!!!!”

Thank you all for coming to our show! 
Recap video coming soon! https://t.co/YXrWSgQmwM"
835,1398038535010017284,"All New @thepplshowlive EPISODES DROPPING MONTHLY EXCLUSIVELY!!!!

 Go to your App Store and download the (WHO?MAG) App or search WHOMAGTV on your AppleTV or Roku to watch all episodes!!

 SIGN ON TO https://t.co/i9gFDNwJru for 24hr sign up info, tickets and more!!! https://t.co/RySQnnR3LT"
836,1398018027308949504,Courtside With Coach Crist tonight from Glade Springs. State Champion golfer and WVU signee Todd Duncan is our guest. 7:00 PM. Facebook &amp; Roku TV (Courtside With Coach Crist) and YouTube ( The Greenbrier Valley Channel). Hope you’ll tune in and watch! https://t.co/3aP8lRD8aa
837,1398016486837424129,"Now #Streaming on  https://t.co/KRKhaeFnJy ‘The Three Stooges’! Also available on #Roku (Proud TV KLPS-19) or Chromecast or Download Our https://t.co/KRKhaeFnJy + Mobile App. Enjoy!  

#threestooges #tv #movies #music #retrotv #cartoons #pride #lgbt #lgbtq #palmsprings https://t.co/D3JVfwXyhh"
838,1397999609000062977,"@ShadowMann9 @BleedingFool I just need to find a DVD/Blu-ray player for my 40"" roku tv."
839,1397939971512745987,My main annoyance with #AppleTV4K so far is that turning it on does not turn on my TV like my Roku did (turning it off will). That means having to use 2 remotes more often. Wonder if I’m missing something; checked Settings #Apple
840,1397918571599044610,@paramountplus @askparamount  anyone else having audio/video problems with paramount +?  I have tweeted the problem but no response. Now the problem that started 4 weeks ago on my Roku tv started today on my LG tv!  Audio and video go out of sync. Pls fix your streaming app!!
841,1397910231783403532,"I wish the @espn app would learn my preferences. My teams. My conferences. My sports. It’s a pain in the ass to navigate around 17 sports I don’t care about to find what I click on regularly.

Just a thought ESPN Roku app developers."
842,1397874398506500098,@mads_scientist I finally gave up and downloaded a Roku remote app on my phone lol
843,1397794545912401923,DID YALL KNOW U CAN CHANGE YOUR SCREENSAVWR ON ROKU?????? I HAVE HAMSTERS ON MY TV!!!!! https://t.co/DQcrm42Tcf
844,1397765860786311169,Who wants to buy a Roku TV? Dm me for more info.
845,1397757141574893568,So far I’m sitting on the bed and he has a roku remote ... w/ no back. I’m taking this as my sign from Jesus to leave .
846,1397747681204879361,Roku has been loving the sunsets lately  @ Lake Perris State Recreation Area https://t.co/M3ToENe87W
847,1397737879342927874,#NW @richsolarstone pres. @ILikeItPure Radio 285 via @YouTube for @Roku #ViveLaTrance #TranceFamily | https://t.co/QAwdAknppH
848,1397737681564717057,"@discoveryplus is there a known Chromecast issue? I can watch the app fine on my Android phone and on my Roku, but any time I try to cast to either my Vizio Smartcast TV or my stand alone Chromecast, I get this. ""Unknown error"" isn't very helpful https://t.co/s1XRI86i4L"
849,1397731371393732610,Roku &amp; Fire stick remotes need a locator app.
850,1397726759223758855,he said they took his Roku  those mf jerks   #TheMurderTapes
851,1397722163063529473,@HBOMaxHelp Roku tv! Continues to crash. On two different TVs.
852,1397631682614812672,no thoughts just roku aquatic life screen saver https://t.co/ko8x8iDzqM
853,1397574205852557314,Am I the only one that wanna live in Roku City? https://t.co/GuO4XWQRRW
854,1397546772919160832,"Hey @RokuSupport Bought a streaming stick w/ voice remote on May 5th. Voice remote no longer pairs regardless of resets &amp; instruction attempts. Only advice your online ""support"" offered was to buy a new remote. Not cool, Roku. Not happy spending more money to fix  a new device."
855,1397541600520192004,"Amazon's ad revenue is now twice as big as Snap, Twitter, Roku and Pinterest combined: https://t.co/p1o5Lg6HNW via  @CNBC"
856,1397541111426596864,"@SMT_MC85 @dharr18 @Jonesey1980 @ravenwings27 @michael_sox @YouTubeTV @BallySportsCLE @Roku Have you ran all the updates and restarted the Roku? Also, reinstalling the apps after that should solve the problem."
857,1397471552266964993,"@pjmclaugh Yes, Comcast sent me the box
I will use a Roku Xfinity app for my other TV"
858,1397422551752744961,I literally hate how this fire stick and roku remote be walking bro.
859,1397415627749576704,"PSA - Roku has most (maybe all?) of the Quibi shows up now, rebranded as Roku Originals. This was decent. https://t.co/xycuMyKtow"
860,1397408025967792131,Youtube is not working on my Roku TV. What’s going on?!
861,1397400100369010688,@chrissyteigen you're an icon. im watching chrissy's coutt after Roku uploaded it and i demand @Roku give you a season 2 https://t.co/Vk1TT7FJO7
862,1397375008155045899,"True crime fan? Love home renovation shows? Here's the perfect show for you!
#Roku #MurderHouse #truecrime https://t.co/zD0Bc0J17L"
863,1397371188733693952,Internet and Roku set. The Spectrum on-phone person I talked with couldn’t understand why I didn’t want cable TV. I consider myself too polite to give my honest opinion and response. https://t.co/mGru3Xg8Sa
864,1397365980708409349,@hbomax I gave up launching this; It’s poorly designed! I went &amp; bought Top Grade @Roku @DavidZaslav get Non-yes people on it! Have people out blind testing; or just give finder fee to customers! @att inept! Zaslav: to be successful you need OLD HBO; this Kilar mess is #AhotMess
865,1397355030550880260,Hey @Roku how about letting me decide what “sensitive information” I share. Standardized my whole house on @YouTubeTV and @roku and now I have to drop you to watch what I want.
866,1397354647694757897,@Roku please make up with @Ask_Spectrum  and add their channel back! I need another Roku but I'm not buying it til I know I can add the spectrum channel. Getting close to trying a competitor ‍♂️
867,1397351321859149824,@aoakley33 @EmbracePaceUVA Try the BallySports App (I have Roku) I'm not in a Ballys Market (again MASN ) you maybe able to get game Friday. Happy hunting ️️️️
868,1397347435438030850,"When I click on the AppleTV, it shows a “loading” indicator that goes to 100%, then starts again going to 100% somewhat more slowly. then sits on the Roku Home Screen as if frozen for a minute, gives a selection audio indication, then nothing. It’s just the normal Roku home page."
869,1397346222378143744,"Repost  @traphippieco

 “Sneak peak of Trap Hippie @thepplshow streaming on Apple TV Roku Tv Google Play fire Tv.

Thank you to @buck50ceo for the opportunity to grace the stage for my first time in Vegas!!!!”



Thank you all for coming to our show!

#lasvegashiphop https://t.co/VwuqGMbMZ9"
870,1397345278949220362,"@AppleTV @Roku 
The AppleTV channel no longer works on my Roku 3900x Express.
It works on my sister’s Roku 3910RW Express+.
I have tried:
updating the channel
updating the Roku
rebooting the Roku
deleting the channel, rebooting the Roku, and reinstalling the channel"
871,1397318389257936902,Thinking about streaming TV? Thinking about @Roku? I’ve assembled the ultimate Roku Buyer’s Guide at @reviews_org - check it out!  https://t.co/NsrYrWTWi4 #roku #rokutv #buyersguide
872,1397312604566085638,"@binbing59 @KVUE I think some OTTs, like Roku, were not working for us."
873,1397309209172185090,@hbomax why will This is Spinal Tap not load?! I’m using my Roku and it’s not having any issues. Seems an issue with your upload of the movie
874,1397239410224209923,$ROKU curling up
875,1397223923901734916,"stop loss on $ROKU hit looks like it will pull back, $SQ 220 calls still up market isn’t on our side today"
876,1397217645561327624,"@LoriMajewski the show “Dummy” on the Roku Channel is something u need to watch sis
#roku"
877,1397214865450848259,Pierwszy raz od ponad roku bez maski w Białym Domu. Dziwne uczucie. https://t.co/S65HzyL0TD
878,1397194212815392779,"$SQ coming back alive should hit 220, $ROKU above $361 should test 366"
879,1397118590923460611,Niggas be looking so good... then BOOM! Dick the size of a Roku Remote...
880,1397076173960667138,Roku would screw up my stream right before the Jets eliminate the Oilers in triple overtime. Of course. *shakes fist*
881,1397045864724566022,Quiby was a weird experiment nobody asked for or wanted but the Reno 911 reboot which is free on Roku now is great
882,1397040949692407812,If everyone could wait like 30 seconds before posting score changes...my Roku feed is behind. Thanks!  #mnwild #deterMNation
883,1397037064256851970,Weird question but does anyone else hate hate hate I mean really really hate their roku tv? We got ours maybe 3 months ago and I genuinely hate everything about it.
884,1397027368234016769,"Watch today’s Top Options Flow plays on BlackBox explained by @7starmike who shows the filtered flow to follow on our system on $TSLA, $TWTR, $RBLX, &amp; $ROKU!  . #OptionsFlow #OptionsTrading #StockMarket #FinTech  ▶️ https://t.co/wzIZw9CNY9"
885,1397026301639278592,"@BallySportsNOR 

The instant I activate my Bally account to #YouTubeTV, the app logs me out of the #Roku app. Help! I’m just trying to watch my @Twins!"
886,1397018704097988611,"@AA_Baseball, is the @railcats game not being streamed on the app or @Roku tonight?  I'm missing it!"
887,1397016383658110976,roku app the best thing since sliced bread
888,1397014785393315848,Swear my Roku remote has legs
889,1397008921580220424,@BallySportsDET Either my Roku is messed up or your audio is super slow right now.
890,1397004579074560000,@CoreyKubbs @Roku @YouTubeTV @YouTube Yes I have the same issue. I was told YouTube tv would still work on Roku. It doesn’t!  What are my options?
891,1396996565370347521,@HBOMaxHelp Roku stick in my tv
892,1396992376133099521,"@ChicagoBeerSnob @BarberSox Yeah. We use a CAAVO as our universal device for the Fire TV Recast, ROKU, Chromecast, Apple tv, &amp; TiVo  Oh the dumb stuff @CU4ABeer has to have"
893,1396989230560260096,"@BarberSox @ChicagoBeerSnob Oh. Yep. HDMI for the… picture part… and then just plug it into a normal outlet/power strip for the power instead of usb. I have an old roku that also did the red yellow white plugs, but now they’re just a stick or box into hdmi. Then you get Netflix, Amazon, NBC Sports, etc"
894,1396988677629304834,@JenStojanovich @ChicagoBeerSnob Oh you meant Roku via hdmi? I’ve never used roku so I’m not familiar with it. Didn’t know it also had hdmi plugging ability
895,1396965457358319619,"@kreativesoul_ Its called ""Dummy"" on the Roku channel. It was apparently on Quibi first? (Never had Quibi)"
